2.27.7.0/24,NL,NL-NH,Amsterdam,
31.77.100.0/24,NL,NL-NH,Amsterdam,
144.31.41.0/24,NL,NL-NH,Amsterdam,
31.76.108.0/24,MH,MH-MAJ,Majuro,
31.76.109.0/24,NL,NL-NH,Amsterdam,
31.76.110.0/24,NL,NL-NH,Amsterdam,
31.76.111.0/24,DE,DE-HE,Frankfurt,
31.76.246.0/24,GB,GB-ENG,London,
89.125.125.0/24,DE,DE-HE,Frankfurt,
132.243.222.0/24,DE,DE-HE,Frankfurt,
144.31.220.0/24,DE,DE-HE,Frankfurt,
144.31.225.0/24,DE,DE-HE,Frankfurt,
166.1.144.0/24,DE,DE-HE,Frankfurt,
89.35.130.0/24,DE,DE-HE,Frankfurt,
185.176.94.0/24,DE,DE-HE,Frankfurt,
45.12.71.0/24,MH,MH-MAJ,Majuro,
2a06:de00:dde0::/44,DE,DE-HE,Frankfurt,
2a0d:d940:900b::/48,DE,DE-HE,Frankfurt,
2a12:bec4:14d0::/44,DE,DE-HE,Frankfurt,
